id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00007,You know what happens when I get one of these stupid ideas in my head.,1,1,0,0,0
eng_train_track_a_00019,"Not only was I not able to move, I smacked my head against the guy sitting in front me and things just got awkward.",1,1,0,0,0
eng_train_track_a_00023,I took offense to this because as a supervisor I wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,0,0,0,0
eng_train_track_a_00037,There was apparently then some awkward laughter and apologies and my grandpa and his friends were dismissed.,1,1,0,1,1
eng_train_track_a_00039,I got lie after lie.,1,1,0,1,0
eng_train_track_a_00046,I definitely ended up with a plastic burn on my elbow.,0,1,0,0,0
eng_train_track_a_00060,"And then we have the ultimately retarded `` Spanish Lesson '' ( which I kind of like because it's so entertainingly bad ) and `` Incredible, '' which just flat-out gets on my nerves.",1,0,0,0,0
eng_train_track_a_00063,This expert also was the ex-husband of the murdered woman.,0,1,0,1,1
eng_train_track_a_00064,"I did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that I couldn't ignore it any longer.",1,1,0,0,0
eng_train_track_a_00065,It cut through all the fear and anger in my brain.,1,1,0,0,0
eng_train_track_a_00073,i was walking around cursing the day in my head.,1,1,0,1,0
eng_train_track_a_00074,I shook my head and willed every broken hearted thought to go away.,0,0,0,1,0
eng_train_track_a_00093,"Needless to say, I turned her down.",0,0,0,0,0
eng_train_track_a_00096,And these were brutal wounds.,1,1,0,1,1
eng_train_track_a_00100,"Thankfully, he doesn't really hold grudges, so I think every day starts with a clean slate... Of course, like a normal human being, he has his limit, which I am trying REALLY REALLY hard to avoid reaching.Also, my throat is dry and hurting because I slept with my mouth wide open last night, and the two times I napped at the boy's house, I slept with it open, again.",0,1,0,0,0
eng_train_track_a_00105,The stench hit me first.,0,1,0,0,1
eng_train_track_a_00110,I got a little burn on my finger and it ticked me off.,1,1,0,1,0
eng_train_track_a_00113,"She was rude to our photographer, she was rude to a few guests, and to us.",1,0,0,0,0
eng_train_track_a_00116,"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",1,1,0,1,0
eng_train_track_a_00117,But I spent two days reading and still didn't hit the end of this thread.,1,1,0,0,1
eng_train_track_a_00145,"What came out of my mouth was: ""Because white reigns supreme.",1,1,0,1,1
eng_train_track_a_00146,"Don't walk away, I'm talking to you, there's bruises on my face.",1,1,0,1,0
eng_train_track_a_00147,as i go to take the hook out of my 4th fish... it shakes and embeds the hook in my hand.,1,1,0,1,1
eng_train_track_a_00149,It better not be for my parenting.,1,1,0,0,0
eng_train_track_a_00167,she was very wrong.,1,0,0,0,0
eng_train_track_a_00169,My back is jacked up again.,1,1,0,1,0
eng_train_track_a_00173,I couldnt walk without tripping over her.,1,1,0,0,0
eng_train_track_a_00182,"This is typical, as they need to justify their existence.",1,0,0,0,0
eng_train_track_a_00183,Seemingly because the bartenders were very heavy handed.,1,0,0,0,0
eng_train_track_a_00185,My pride hurt worse than my leg did.,1,0,0,1,0
eng_train_track_a_00209,My ex-boyfriend was just a horrible liar.,1,0,0,1,0
eng_train_track_a_00215,"I pull the trigger, feel the recoil in my hand along with the professionally, almost muted sound and watch him shudder and then go limp against me.",1,1,0,1,0
eng_train_track_a_00222,"She claimed I beat her, raped her, tortured, and abused her.",1,1,0,1,1
eng_train_track_a_00227,I will defend this to the grave.,1,0,0,0,0
eng_train_track_a_00252,Telling me I'm going to hell.,1,1,0,1,0
eng_train_track_a_00261,"My hands are usually cool, and I defend them, spouting `` Cold hands, warm heart! ''",0,0,1,0,0
eng_train_track_a_00266,my stomach is all out of whack.,0,1,0,0,0
eng_train_track_a_00269,The house is trashed.,1,1,0,1,0
eng_train_track_a_00270,They immediately started shooting meth and heroin.,1,1,0,1,1
eng_train_track_a_00273,"We first met hatred was in my eyes, I Didn't want anything to do with you, lies.",1,1,0,1,0
eng_train_track_a_00279,She commented on everything that went into my mouth.,1,0,0,0,0
eng_train_track_a_00282,I run to grab my friend only to see him dancing with another asian girl.,1,0,0,1,1
eng_train_track_a_00283,"I feel my head hurting, and the next thing I know school's over, I'm in the front of it with him and Traci, and he's pointing a finger at me and sort-of-yelling-sort-of-talking, and saying `` You faker! ''",1,1,0,1,1
eng_train_track_a_00285,so stop shoving shit down my throat and into my head.,1,1,0,0,0
eng_train_track_a_00287,"Despite my anxiety, You were there with me, Diligently working in my heart, Stripping me of all of my pretense, Scourging me of all of my arrogance, Revealing each of my self-serving ways, Which have made my life a wasteland.",0,1,1,1,0
eng_train_track_a_00303,I tried to fight but I received a strong hit on my back of the head and everything around became so dark.,1,1,0,1,1
eng_train_track_a_00322,"My ankles were cuffed together, and then pulled over my head and secured to the bottom of the fence as well, catching my heels in the chain link fence.",1,1,0,1,0
eng_train_track_a_00327,"I tried to punch him, but my arms were tied behind my back.",1,1,0,0,0
eng_train_track_a_00340,Twice I got it in my hands but it slipped out and bashed itself into the window again.,1,1,0,0,0
eng_train_track_a_00344,This shrapnel bomb shattered the pieces of plastic into my face and legs.,1,1,0,1,1
eng_train_track_a_00350,"Geez, and I'm having a hard enough time paying for my own wedding!Anyway, I checked flights later in the week only to almost gouge my eyes out when I saw how much flights were now going for.",1,1,0,0,0
eng_train_track_a_00352,the blame too easy to place on my shoulders.,1,0,0,1,0
eng_train_track_a_00366,Ill pay you back!,0,0,1,0,0
eng_train_track_a_00368,The asphalt was so hot it had burned the balls of my feet to the point of blistering from standing on it.,1,1,0,0,0
eng_train_track_a_00370,"Broke up a bit later, pretty sure she was/is bipolar.",1,1,0,1,0
eng_train_track_a_00374,And probably murder me.,0,1,0,0,0
eng_train_track_a_00414,"I can't stand the gelatinous tomato soup bit, or the soggy noodle letters, or the taste.",1,1,0,0,0
eng_train_track_a_00428,Barbell Rows 6 x 4 x 185 # The SSB absolutely tore up my back.,0,0,0,1,0
eng_train_track_a_00429,Totally creeped me out.,0,1,0,0,1
eng_train_track_a_00438,"I have lots of acquaintances, and a few people that I hang out with on a regular basis, but I still haven't found a friend that I actually like a whole lot, because after maybe a month or four, everyone that I get semi-close to starts to get on my nerves.",1,1,0,0,0
eng_train_track_a_00440,"*With a screech, the green witch snatched her broom and flew out her window.",0,1,0,0,1
eng_train_track_a_00442,"Not a great first impression, but we brush it off.",1,0,1,0,0
eng_train_track_a_00452,We send holiday wishes and we have invitations to dinner if ever in the same city (never taken up)  I could have gotten impatient and angry about the mix ups but a little patience and common courtesy has turned him into a friend.,0,0,1,0,0
eng_train_track_a_00453,pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,1,0,1,0
eng_train_track_a_00456,Boy was I wrong.,0,1,0,1,1
eng_train_track_a_00474,"it ended quickly, amidst lots of petty jealousy.",1,0,0,1,0
eng_train_track_a_00476,"I sighed heavily and flipped the blade in my hand, gently pressing the hilt to his forehead.",1,1,0,0,0
eng_train_track_a_00490,He let a raccoon into our house.,1,1,0,0,1
eng_train_track_a_00500,I have to admit that when I started reading Terri's raves for the electrolyte supplement called Endurolytes on her Middle of the Pack Girl blog I sorta rolled my eyes.,1,0,0,0,0
eng_train_track_a_00507,"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,1,0
eng_train_track_a_00508,I just wanted him to feel how crappy it was to be robbed.,1,1,0,0,0
eng_train_track_a_00518,My throat hurts!,0,1,0,0,0
eng_train_track_a_00527,I rolled my eyes.,1,0,0,0,0
eng_train_track_a_00545,It was psychological torture...,1,1,0,1,0
eng_train_track_a_00547,I hollered but nobody came to see it.,1,1,0,1,1
eng_train_track_a_00573,"We paid $269 for our standby tickets, and one first-class seat was about $11,000.",1,0,0,0,1
eng_train_track_a_00574,"Then, we issued the first strike.",1,1,0,0,0
eng_train_track_a_00581,"The hand returned, a welcoming gesture, an unwelcome sensation.",1,1,0,1,1
eng_train_track_a_00609,"So, for the second time in less than twenty minutes, Ive had my dream crushed and my blood pressure boiling.",1,1,0,1,0
eng_train_track_a_00610,"but, within seconds i regained myself and pulled off the rings on my fingers and went after the manic destroying all perceptions of herself.",1,0,0,0,0
eng_train_track_a_00615,"Me: ""Negative, you'll never catch me.",0,1,1,0,1
eng_train_track_a_00618,Wait around... Getting pissed.,1,1,0,0,0
eng_train_track_a_00641,There was chinchilla poop *everywhere*.,1,1,0,0,1
eng_train_track_a_00646,He shat himself TERRIBLY and ran home.,0,1,0,0,1
eng_train_track_a_00650,"I have another drink, punch his number into my phone and rest my thumb on the call button.",0,1,0,0,0
eng_train_track_a_00651,Don't mess with my orange juice.,1,0,0,0,0
eng_train_track_a_00668,I don't need this job and you know it.,1,0,0,0,0
eng_train_track_a_00669,"My parents kept yelling while I walked into the living room and started watching tv, knife still protruding from my lung.",1,1,0,1,1
eng_train_track_a_00685,another thing that bothers me is that sometimes i stick my neck out for people at work and i do nt even get a thank you.,1,0,0,0,0
eng_train_track_a_00689,We ordered some food at Mcdonalds instead of buying food at the theatre because of the ridiculous prices the theatre has.,1,0,0,0,0
eng_train_track_a_00693,Who loses a sock?,1,0,0,0,1
eng_train_track_a_00703,I mean I know you like her and everything but I beat you to it man!,0,0,1,0,0
eng_train_track_a_00707,"When I was 10, we had to paint birds for art, I was pretty good at art but a girl copied my exact one, even though we had to do different ones and I was not pleased.",1,0,0,0,1
eng_train_track_a_00708,You are the demon.,1,1,0,0,1
eng_train_track_a_00709,it splatterd HOT cleaning product everywhere and that burnt my arm and left a mark...,1,1,0,1,0
eng_train_track_a_00712,It was deleted without any human interaction.,1,0,0,0,1
eng_train_track_a_00733,""" and told me ""Spook"" was racist.",1,1,0,0,1
eng_train_track_a_00740,I fuckin tear up whenever I think about this.,0,1,0,1,0
eng_train_track_a_00761,"She said she agree with me but didn't know how to leave... To that, I shrugged my shoulders, shit I know how, pack your shit and leave... I mean, you know?",1,0,0,0,0
eng_train_track_a_00770,I stuck out my legs to try and land the fall but one let got stuck on the side of the bike and the other got flipped underneath me and I landed on my right knee then skidded for about 8 feet.,1,1,0,1,1
eng_train_track_a_00783,One season they were really nasty and management seemed to not care when we brought it to their attention.,1,0,0,1,0
eng_train_track_a_00808,"Later, the police find the child naked and bleeding on the floor.",1,1,0,1,1
eng_train_track_a_00810,"But thank you for your offer A sudden tugging at his side made him spin, having to fight the instinct to let his hand fly out.",1,1,0,0,1
eng_train_track_a_00823,"Went to my favorite bar, I'd told everyone I was going to be there during the week before and no-one turned up.",1,0,0,1,1
eng_train_track_a_00830,she started hallucinating and thrashing around in the bathroom stall at one point.,0,1,0,1,1
eng_train_track_a_00832,They did the same thing come Mother's Day but guess what?,1,0,0,0,1
eng_train_track_a_00849,"Pooi Kit was driving recklessly and almost caused a major fatal accident, I can still remember the tailgate lights of the truck passing in front of my eyes and screeching sounds of the brakes.",1,1,0,0,1
eng_train_track_a_00852,He senses my fear he feels some power he brings up his had I cry and I cower He's out of control I let out a screech he strikes again like lightening tears stream down my cheek there's a flash in his eyes what I beg him to quit bruised swollen cheeks a fracture in my hip.,1,1,0,1,0
eng_train_track_a_00853,My finger is an asshole.,1,0,0,0,0
eng_train_track_a_00858,It never came up.,0,0,0,0,1
eng_train_track_a_00861,"But, to his dismay, the toilet won't flush.",1,1,0,0,1
eng_train_track_a_00865,"i just cracked my head into a glass door.A delivery person, instead of calling me and saying `` I've got a package. ''",1,1,0,0,0
eng_train_track_a_00883,Got caught with a shitload of mary jane.,1,1,0,1,1
eng_train_track_a_00892,Just going in circles.,1,1,0,1,0
eng_train_track_a_00909,I hope your baby fucking dies.,1,0,0,0,0
eng_train_track_a_00912,"As I turned to walk out of the alley, a pair of brass knuckles crushed into the side of my face.",1,1,0,0,1
eng_train_track_a_00914,Lots of profanity and screaming.,1,1,0,0,0
eng_train_track_a_00921,A highly intoxicated roommate and a black girl going at it.,1,1,0,0,1
eng_train_track_a_00937,"She hit Katahdin, and celebrated.",1,0,1,0,0
eng_train_track_a_00948,"The assault ended abruptly, the pistol dropped from my hands and hit the soggy grass with a heavy thump.",1,1,0,1,1
eng_train_track_a_00967,I'll never forget the bitch-death-glare she shot me.,1,1,0,0,0
eng_train_track_a_00970,Today I must do the dreaded studying: ( Blarg.I did a bit last night ( some review ) and it is amazing how quickly this shit leaves my brain after taking 1.5 days off from it.,1,1,0,1,0
eng_train_track_a_00984,"It constantly snarled in the fine hairs on the back of my neck and left red marks on my temples when it snapped, sending the steel tips of the rubber band into my face.",1,1,0,0,1
eng_train_track_a_01033,"I swing my foot back, then proceed to apply a good, strong kick to the underside of the table.",1,0,0,0,0
eng_train_track_a_01048,"My teeth were marred by braces, and I hated the sight of them.",0,0,0,1,0
eng_train_track_a_01056,"We get to the porch and my dog starts *growling*, like a big boy growl, like shits going down growl.",0,1,0,0,1
eng_train_track_a_01065,Not exactly an objection but very close.,1,1,0,0,1
eng_train_track_a_01067,"Either way, he had threaten to burn my new place down, and miraculously it did.",1,1,0,1,1
eng_train_track_a_01071,* fuzzy stuff here * Someone was plucking my eyebrows in one of the dressing rooms and I was so upset because they were too thin.,1,0,0,1,0
eng_train_track_a_01089,"The first one was far enough ahead that it didn't startle me so much.Anyway, for the gruesomely curious, here are some pics of my injuries: My elbow got the worst of it.",1,1,0,1,0
eng_train_track_a_01092,We're also thieves.,0,1,0,0,1
eng_train_track_a_01095,"I'm trying to bribe them, keep them happy, and keep the steam from coming out of my ears, since i don't really know how to photoshop steam out.",1,1,0,0,0
eng_train_track_a_01100,"I smashed my face with the box I was carrying, busted my lip and got blood all over my face, broke my glasses ( again! )",1,1,0,1,1
eng_train_track_a_01104,She refused to go to the doctor.,0,1,0,1,0
eng_train_track_a_01108,"So when I am quiet, crying, angry... or my attitude just seems... different, let me close my eyes... and let me dream...",1,1,0,1,0
eng_train_track_a_01123,Then Bodybag was on my case and was ordering a cell search and people were shoving the `` uppers '' into my hands to which I was there trying to hide them in my pockets and such.,1,1,0,0,0
eng_train_track_a_01133,I was like wtf.,1,0,0,0,1
eng_train_track_a_01140,"I land off-kilter and go crashing into the drum set and take a Hi-Hat to the center of my spine, severing my nerves and leaving me paralyzed.",1,1,0,1,1
eng_train_track_a_01144,"she is so intrusive in my life, I have issues at work.",1,1,0,1,0
eng_train_track_a_01158,"""How the hell did you get her down?!",1,1,0,0,1
eng_train_track_a_01167,"Needless to say, the plant died from her residual evil.",1,0,0,0,1
eng_train_track_a_01173,"""I forget, but I never forgive!",1,0,0,0,0
eng_train_track_a_01183,"Man, I was wrong.",0,0,0,1,1
eng_train_track_a_01188,"Being insensitive and ignorant like that is completely uncalled for and that just made me sick.Even more, there are a couple people that get under my skin a bit.",1,0,0,1,0
eng_train_track_a_01192,Instead I have to go down there to find them all drinking.,1,0,0,0,0
eng_train_track_a_01200,"Bitch daniel splashed fish water @ my face, lmfao.",1,0,0,0,0
eng_train_track_a_01201,The grip on my wrist tightened and my arm throbbed from the pressure.,1,1,0,0,0
eng_train_track_a_01209,My parents blame me.,1,1,0,1,0
eng_train_track_a_01214,It was a mess.,1,1,0,1,0
eng_train_track_a_01226,"At one point, I got pissed at Bryce for holding my hands back while my cell phone rang.",1,0,0,0,0
eng_train_track_a_01233,My face was just not meant to smile.,1,0,0,1,0
eng_train_track_a_01235,A penny hit me square in the face.,1,1,0,0,1
eng_train_track_a_01245,I caught a co-worker stealing my prescription migraine medicine.,1,1,0,0,1
